validation_id,model_id,runtime_secs,MeanSquaredError_fold_0_test,MeanSquaredError_fold_1_test,MeanSquaredError_fold_2_test,MeanSquaredError_fold_3_test,MeanSquaredError_fold_4_test,MeanSquaredError_fold_5_test,MeanSquaredError_fold_6_test,MeanSquaredError_fold_7_test,MeanSquaredError_fold_8_test,MeanSquaredError_fold_9_test,MeanSquaredError_fold_10_test,MeanSquaredError_fold_11_test,MeanSquaredError_mean,MeanSquaredError_std
p03,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,17.15925145149231,1.3237106409515431,1.0988366607919742,4.9087209946694355,2.5556891527778247,1.6365357591095728,2.5355364957226283,3.051411999323077,4.0826942197572835,7.384696041668554,1.6816372896653906,0.39195647959729757,1.0184923322283135,2.639159838855241,1.9918940932292906
p03,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,17.380262851715088,1.4218423337578325,1.1149125933986377,4.899764190841131,2.5628291661010216,1.63812123727698,2.5242613638664144,3.081032846522555,4.03038594578939,7.327034335505583,1.6758026342057581,0.3917980936987456,1.0246158254142652,2.6410333805315265,1.9685934346719522
p03,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,21.30254817008972,1.1253520213845811,1.1526521399719423,4.691975582723742,2.6487025679219767,1.6195484003339526,2.539376427532545,3.083286681914555,4.09322418561747,7.332288188956995,1.7319926273896806,0.40274458733409807,0.9782300735783216,2.6166144570549883,1.969751395772771
p03,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,21.002452850341797,1.2852888587396962,1.1604082502781772,4.667964859609741,2.6345893781835072,1.6228884243921262,2.495274070077688,3.0882299000539124,4.072826903521534,7.2790052559802945,1.726484205862739,0.38157935444697977,0.9778815098712245,2.616035080918135,1.9460346640378234
p03,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,17.760098695755005,1.2259340803656198,1.121769683024126,4.8017588926829795,2.5662176374154737,1.6522164222308666,2.47506806035542,3.098896544648694,4.021773235790293,7.345818489284891,1.6777633049333551,0.40782593341780954,1.0186922872152298,2.617811214280396,1.9721241914283472
p03,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,19.015784978866577,1.148790957476263,1.1027122553109954,4.81228659576996,2.583001560302063,1.6513260613117076,2.4546039583688275,3.0951583667345868,4.07732218890854,7.360869286502579,1.6692030363862371,0.4182962717772002,1.018960795458679,2.6160442778589696,1.9858556791281594
p03,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,23.338451147079468,1.4583020641991193,1.0875869492822683,4.921992812670225,2.581844713598927,1.6412943244310116,2.5067766587045655,3.0766831015843104,4.03348256688244,7.341047059790926,1.70568674509708,0.3800539670670644,0.9882127004584668,2.6435803053138667,1.9765282937225261
p03,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,22.084843158721924,1.3381441167799686,1.0820494437326542,4.935187064007956,2.5713012750679205,1.6394239471788863,2.4778989944166514,3.0896581287173155,4.0165515649367425,7.321311135656274,1.700190611454472,0.3823857049996854,0.9940644608064555,2.6290138706462485,1.9799345964063928
p03,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,25.670563220977783,1.1799241299151166,1.1363904631646942,4.740165815378027,2.664627575278594,1.6363047177638084,2.474766353684125,3.1580139189527294,4.061207280311712,7.2811714611855765,1.765164571643041,0.37139043445159964,0.922931148680774,2.6160048225341495,1.9660910971198098
p03,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,28.260361909866333,1.0076862381778104,1.1244886633984776,4.773125399285667,2.65785599219136,1.6543918246004938,2.4624118974949023,3.1274129565035085,4.019553041924205,7.279821589398659,1.7440502377241203,0.37146617889796285,0.9258748153556986,2.595678236246072,1.9782230963517096
p03,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,19.43738865852356,1.2465778166821257,1.1171290019752385,4.765629270588514,2.5586442109460243,1.6484163048170817,2.4969535322225704,3.0883636400171177,4.0269058570973755,7.346896282875951,1.656372143172847,0.44212764120059567,1.0576651786986977,2.6209734066911783,1.9625214991373352
p03,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,18.595656394958496,1.1549170038318446,1.10985071070906,4.7564423527054505,2.5601100986542282,1.647882194127697,2.4969966752355,3.087973095568677,4.03969415250268,7.349037744041758,1.663353835955635,0.460790272013191,1.0576745919426178,2.615393560607362,1.9672645407447387
p03,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,22.341179609298706,1.2397162994375979,1.0928042666563273,4.917579407859632,2.5598802955541533,1.641821119772812,2.4965378558117273,3.076007966058213,4.038001037020623,7.316804776542395,1.6834431381520543,0.4089122702680379,1.0174351955633283,2.6240786357247416,1.9795495260588647
p03,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,22.41658043861389,1.6300780048033632,1.093820144573745,4.905586471568781,2.5601009597319013,1.6390572113197264,2.5129021836945076,3.0980535984780606,4.039266052028834,7.321637859257831,1.6836107404857008,0.4135004966541272,1.0117441347805893,2.6591131547814304,1.958019089720338
p03,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,33.475149393081665,1.2794983638944597,1.1437765350061533,4.779180833578733,2.6357585243087907,1.6448367218541413,2.4944709513521786,3.061020316961467,4.018434350221285,7.202242356637972,1.7316736030721191,0.41393772832520487,0.9806143139942161,2.6154537166005603,1.932860010527336
p03,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,28.397350788116455,1.1013110098905987,1.1499514642266204,4.770245075767242,2.637617025147464,1.6450392547632298,2.488405536279397,3.075468589063492,4.048442412408101,7.261902611730789,1.727855204089316,0.39705772960549357,0.9675309578943584,2.6059022392388416,1.9614468596248886
p03,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,23.009037733078003,1.1693314278256755,1.1318070529545647,4.810671033989008,2.561292920748735,1.6466517841823478,2.470950641403598,3.0988857038226274,4.046970686102397,7.365916943247714,1.6759761407945977,0.4149874759503773,1.0231196613679328,2.6180467893657977,1.9813634634398092
p03,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,25.541587829589844,1.2028176215984376,1.1190838700289092,4.804099526419403,2.566916368049099,1.652485013589581,2.470358665577151,3.110614449281578,4.054271267601282,7.3664408965382115,1.6769647523122073,0.3986137421029388,1.0223505492138059,2.620418060192717,1.9816346182047972
p03,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,32.29838728904724,1.1931353040338761,1.1125262849605189,4.9591995728304115,2.556828230164342,1.6318005930049322,2.482345275697337,3.1004359620241466,4.074107295330329,7.332744970337705,1.6834981050858198,0.39736129108778195,1.0141032518961526,2.6281738447044463,1.9938593279665267
p03,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,32.25402593612671,0.8314528220922343,1.1017158845700339,4.962398799467138,2.5656012065374476,1.6400915750450165,2.488883395316587,3.1188522417116005,4.046846990005165,7.292228998841786,1.6994198942261876,0.3860372228721894,0.9877495145923004,2.593439878773141,2.013129508761486
p03,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,34.49247193336487,1.4751205412953567,1.1565733275890722,4.754797769790627,2.661982939767998,1.6422912814449615,2.491286076829246,3.1013475575238445,4.0404129850656325,7.249828768604049,1.748964491090643,0.36237953310312176,0.963448652851287,2.63736949374632,1.9368355223772626
p03,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,33.558592319488525,0.9861093272978181,1.1809501423309254,4.873369057438088,2.662687383063157,1.6453926909086436,2.4574169356791087,3.140437502227714,4.076194685929405,7.300317525826086,1.7575461842534363,0.3735032575939699,0.908635634096693,2.6135466938870873,1.9957186664808884
p03,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,23.569519996643066,584.4042596524672,1.1090688113914606,4.735381412773688,2.566475575253225,1.6498864721939395,2.4966415310375067,3.0877365215848855,4.061656850691956,7.348742482454854,1.6594941570650696,0.4411171812903752,1.0473894516384241,51.21732084165355,167.92126076356686
p03,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,24.63441300392151,1.214506302080432e+103,1.1122663456095316,4.77037430037587,2.558898005825476,1.6487852694783072,2.496541986257842,3.0893761687705372,4.0594131866405965,7.346340033038363,1.6587322008910583,0.44525473599342497,1.0464931171872056,1.0120885850670267e+102,3.505977702193171e+102
p03,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,31.57515287399292,1.6709917214616639,1.095283355068632,4.921204667646596,2.557570224802442,1.6384969636852644,2.504258528049475,3.0537853728718254,4.042037824021951,7.30922947707826,1.6816623410118412,0.41560569740772046,1.009246837661837,2.6582810842306253,1.954425489310349
p03,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,28.85793900489807,1.6790714450267292,1.0953104255966488,4.902169663122561,2.552938402369688,1.637718539827084,2.5030294547152123,3.083975924133406,4.045230423461158,7.307641260974782,1.6745782460701781,0.40555320466331307,1.0093349212571079,2.658045992601489,1.9539327332245455
p03,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,32.42582821846008,1.019021354448802,1.1530585442726329,4.809570508544275,2.6375366587513684,1.6368403519064383,2.4728773686365724,3.065400343479079,4.035296446150019,7.229385859957902,1.7055439540751454,0.4093489387850941,0.9784260297893136,2.59602552989972,1.962298829075863
p03,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,35.20865869522095,0.9599028481012081,1.1688110204514042,4.807336602363842,2.6454586009191976,1.6417142061671615,2.482583922880091,3.084529792272997,4.0652066952386665,7.2734699651634545,1.7250834534970667,0.4097470190976349,0.9597243815891463,2.6019640423118227,1.9776199265868886
p03,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,29.970031023025513,0.9704409467370261,1.1198401930901591,4.815683636898104,2.5729102825128565,1.6384548630636848,2.4756621828326306,3.0941108295055275,4.0412443619795315,7.382559730203261,1.671908489298872,0.4184575507946882,1.0122700763537003,2.601128595272504,2.000725170081793
p03,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,29.10573983192444,1.1113281114274693,1.119700610132795,4.8080928914079815,2.564273968917578,1.6391097735470224,2.474401670121048,3.1158753592597286,4.081961935925668,7.364905478805301,1.6774568383894755,0.40571874551420395,1.0119759065375482,2.614566774165485,1.9903256685712356
p03,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,32.44801044464111,1.1722319015248794,1.0996868653696226,4.958007684020567,2.5725629142192505,1.6325088740974625,2.5048837239957065,3.107176483228046,4.098097121274466,7.326794424993274,1.6886509398203284,0.3948748549870739,0.9914396279230041,2.628909617954473,1.9979575994321324
p03,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,35.852022647857666,1.1978476595687224,1.0992396487380425,4.961789074329621,2.573916791128466,1.6369838166119057,2.4796807795088687,3.118840241622969,4.079478725313981,7.304444584178962,1.6881208572768163,0.374526542021228,0.9741705866380583,2.6240866089114707,1.994296047953093
p03,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,40.92534852027893,1.3621470547972396,1.1585722568712524,4.822559765344936,2.6723951719942383,1.60207489568619,2.4703626473170766,3.1368083831384777,4.012647581591685,7.248736178132089,1.7801701428399628,0.38373748711443145,1.0166743796114268,2.638907162036584,1.9431662774206842
p03,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,41.65039873123169,1.1193731951314967,1.17594703957414,4.873483899174029,2.663314983870131,1.6496103105310087,2.456311234853207,3.142002440080965,4.051945957364994,7.274827358871745,1.7440639120208843,0.3499224587127046,0.9243975743072956,2.61876669704105,1.9810838336021794
p03,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,22.914706230163574,0.8892206795040799,1.1293283165982526,4.7213966402265966,2.576511013384711,1.645767164385592,2.48031666924196,3.0745812605939404,4.02935176057509,7.355827435052409,1.6785122345016978,0.44782184831321203,1.031106680325577,2.5883118085585934,1.9849975206600585
p03,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,23.236393928527832,0.905847093186902,1.1324164723328913,4.724404298324388,2.5817397380848304,1.6543429594814258,2.4774753620906202,3.0876791976180926,4.019674069585622,7.339074250051608,1.679607668174714,0.460442190335002,1.0264675781420391,2.590764239784012,1.9784889237493692
p03,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,26.576520204544067,0.8863362860844234,1.12187865848672,4.9221319850136505,2.574452454378836,1.6266238547572098,2.47836607870643,3.074132085084114,4.024305080267698,7.344023449749694,1.7228844014654952,0.3942337776070626,0.9434518832716067,2.592734999572745,2.0139096074627227
p03,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,27.03006076812744,1.2820093735181322,1.1295021671304253,4.906002422692582,2.5704410573825704,1.6364953421818553,2.4666941561798144,3.093844899253811,4.006322189574029,7.31582692639909,1.7089012049134997,0.41161355997926374,0.9791131137737823,2.625563867748238,1.9731670128527603
p03,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,30.708361864089966,0.6801377736279574,1.1498132356479447,4.7351257587592785,2.6974979525129803,1.621907630160578,2.4750769760807074,3.0996528113740793,4.053299591880764,7.264731614071244,1.7691689177789136,0.3611731145274412,0.9236670261551966,2.5692710335480906,1.9989154265159037
p03,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,34.167986154556274,0.7870544610303839,1.16935493703623,4.61854433318926,2.662418783142047,1.6271225133202092,2.462063412926516,3.1484736600080074,4.033439418028097,7.218000053761452,1.7307424952962986,0.39612612852009377,0.9410337476037345,2.5661978286551936,1.9635328622517387
p03,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,27.082152843475342,0.6381313992202374,1.133976977828143,4.689401749771378,2.5873607566408987,1.6407789328398281,2.443114687828673,3.1117215922066506,4.0262119575916016,7.374587060361021,1.6958021037765538,0.40192363812194987,0.9974336560848526,2.5617037093559825,2.013612395326187
p03,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,27.236369609832764,0.8138615087981116,1.13193623045292,4.688527084760041,2.5664921567327754,1.6519637842974049,2.442092334058463,3.1227614497705023,4.046960624544356,7.367120634925905,1.6879029033351947,0.4101243136621342,1.0103459977760332,2.578340751926153,1.9971238030977732
p03,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,33.8575234413147,0.786861973747489,1.1098935077380911,4.907724461793771,2.5784478544191445,1.6437449065780338,2.437166437036971,3.1184369524019835,4.03159830159662,7.311644464960043,1.7258763198237914,0.3937595632996301,0.9386743808866371,2.5819857603568503,2.015404854127913
p03,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,33.25091505050659,0.9184659732747726,1.1453654498726935,4.853590417961778,2.572204529541375,1.6412392994980727,2.445561714414597,3.1159736115264565,4.043540378209523,7.362471026849638,1.7219671449534528,0.3660190461419358,0.9720079222209426,2.5965338762054366,2.00927459748822
p03,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,39.691874980926514,0.7079448755288335,1.1513923210025423,4.732147771700559,2.71288735626573,1.641977634913725,2.4275396963643794,3.1701107341470722,4.040014117880077,7.3294395619120785,1.7808852939882909,0.3949271185629924,0.8583809160753205,2.578970616528467,2.0116066598204205
p03,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,37.60448479652405,1.1734080921070298,1.1734435173972755,4.6122611384163195,2.69393828737486,1.6470434070016196,2.4269505685004296,3.162373775545831,4.061507190842414,7.30192583517389,1.747970152032336,0.33961253731275226,0.9050085141932686,2.6037869179915023,1.9617900920445124
p03,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,26.184860944747925,1.2176942976433873,1.1128270504973699,4.705347873850175,2.5650383356016375,1.6623470704016285,2.490449427474047,3.0812977051390322,4.02183572971263,7.411406017478147,1.6811888749728348,0.4555126613421244,1.0674892001586256,2.622702853689303,1.9687489129115148
p03,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,26.344935178756714,0.5596284029514157,1.1287036977060585,4.713847815057057,2.5683936663480984,1.6477388467514125,2.490640185123613,3.095127029444044,4.007629286795361,7.302068420831531,1.6688874467458679,0.4536833001170256,1.0476805706458459,2.557002389043111,1.9980243865001102
p03,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,32.00212121009827,1.310318252224714,1.1017612589659205,4.896221511337911,2.5650301613713316,1.6035808277349954,2.4899247262226316,3.108394733870959,4.012245948801223,7.37064968453322,1.7102508211884269,0.4119399217306933,0.9983678835300183,2.6315571442926706,1.9847454640697124
p03,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,33.026073932647705,1.3577176612872943,1.1010950534278905,4.92958528382962,2.559066959037935,1.6147095916408103,2.489936318394413,3.0880184288515213,4.0113456486980725,7.302201760082706,1.691524082638939,0.43513790069920266,0.9846532746592062,2.630415996937301,1.9691367635405528
p03,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,39.6517333984375,0.7713600873500898,1.1560406611414795,4.7558692694205895,2.677250126863198,1.6164892721246205,2.5105499844471733,3.1108042250586534,4.031838295615073,7.343544854205033,1.745383911451,0.41211912601346723,0.921223440786889,2.5877061045397722,2.004629757889919
p03,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,39.365803956985474,0.9299177840595727,1.1568217462231625,4.599291953386161,2.658733946983817,1.6388825004923107,2.461392675042232,3.1208863049269624,4.0636964871284205,7.2361529753413185,1.7311096746896195,0.398789040577381,0.9626802793454418,2.5798629473497,1.9540030988181352
p03,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,36.59081268310547,0.9186710311388653,1.1232490484274942,4.761792158668528,2.6049792975592236,1.6483689314459857,2.4605687720665856,3.114533106628175,4.013675524476566,7.381335473106173,1.6959099521553775,0.4343290534948281,1.0301994485040336,2.5989676498059864,1.9932211372438735
p03,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,35.225921869277954,0.521401394417873,1.116716906564954,4.737653614938452,2.5939813942881615,1.648895516767362,2.453922077930929,3.1000518287433745,4.037807560126407,7.377247394392695,1.686463117819653,0.4218329732142648,1.0387777266103893,2.5612292921512094,2.0260577906276898
p03,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,38.70961308479309,1.1869607991666593,1.1360988993254884,4.922247121024652,2.6200726904520018,1.6343198490467443,2.471797702556622,3.11480703988458,4.04179450070803,7.3025562641395165,1.7116044075668158,0.363395052397415,0.9722160848323916,2.6231558675917435,1.9857360086143168
p03,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,41.327351093292236,0.9676083613949977,1.1149050935910298,4.914750394262095,2.577813724196753,1.6314183271949405,2.457121932525808,3.1291246876465726,4.050540435239863,7.3402459518654855,1.7309919210148967,0.37273353600023207,0.9839050507372747,2.605929951305829,2.0083584339215275
p03,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,43.97773051261902,0.8870621111048026,1.17710518567925,4.8039571960429965,2.7143844612962496,1.6318274653108062,2.4668817478824208,3.1481345760743595,3.9638186742533867,7.321965355996794,1.8127918095320192,0.4100192475539847,0.8710542660654781,2.6007501747327124,1.991955281049612
p03,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,47.35397958755493,1.1146437569286798,1.1572560870787696,4.717218062474465,2.687566148079637,1.6287146583136165,2.4489324270442325,3.122332384378981,3.9949011895399775,7.263599515194297,1.76507737650413,0.3598254645854356,0.9425348458274452,2.600216826329139,1.958076485273295
p03,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,35.331063747406006,1.1053543985057017,1.1136544973877693,4.696546608369533,2.557060713580278,1.6388314346198194,2.497047718222902,3.122705293563517,4.016191347243562,7.319658308784579,1.6711281489534504,0.4702636819330625,1.07781795812579,2.6071883424408306,1.9550395295503713
p03,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,33.665518045425415,0.8828284929317785,1.0975500633231436,4.766294546317524,2.5682290244600203,1.6484487159312162,2.4936609420487237,3.094728889973542,3.997379098740541,7.3230800867522134,1.6697337083591048,0.48660699713849265,1.0719439941414604,2.5917070466764796,1.9768546840132033
p03,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,38.65454721450806,1.3600396271742554,1.0896080865373765,4.902619114698407,2.5480247784359102,1.6508679115257718,2.498332438582614,3.086487816946254,4.0061840343530335,7.308841028367784,1.722014399582375,0.3846355646098342,1.0102201005892761,2.630656241783574,1.9683116487257428
p03,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,39.085877656936646,1.294148979870593,1.113601548781739,4.921197784623513,2.552626333102831,1.6345377002003487,2.490001290657161,3.0939107529215204,4.0143751902521965,7.3003918192162525,1.693795211374186,0.438350064798954,1.0105250972195916,2.629788481084907,1.9678519872277938
p03,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,45.81944417953491,0.6752094200494745,1.1524991791136212,4.746276482735263,2.627021807758324,1.629943493077239,2.491705657426666,3.1369621125188103,4.015160787010491,7.207113012431566,1.740509420670768,0.45672067673467537,0.9231159235728618,2.56685316442498,1.9773184838489835
p03,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,46.07682013511658,0.6580987358691356,1.1597361062284304,4.65699406942299,2.668121148787902,1.6322328337095136,2.4732220575699637,3.1348598173049402,4.037158726900388,7.296273354169689,1.7321618175688471,0.4296526754851791,0.9673096027069049,2.5704850788103237,1.989954550982512
p03,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,38.54835844039917,1.2786579790946973,1.1157465343598576,4.662024907989876,2.593093052930622,1.6448348778088804,2.4602047566610503,3.0924751473679684,4.025822419686732,7.39965383733892,1.6740490870874392,0.4502317171253388,1.037751810749577,2.619545510683413,1.9623717741538211
p03,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,40.71772003173828,0.9052117007340321,1.1243852016466687,4.768894604638726,2.5868791631341197,1.6450829758470054,2.4767776578887974,3.1138154890748253,4.032294968389099,7.3934726746993835,1.6684005301464762,0.4407884462144497,1.0431356570566899,2.5999282557891896,1.9983590264974294
p03,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,46.59426236152649,0.9401808869577746,1.123289838007723,4.905340233987012,2.6044968059508298,1.6364837456278074,2.4713262168262884,3.0766789153294085,3.98303338230057,7.382939480561858,1.6864666270169073,0.3707833882748194,0.9727758618453495,2.596149615223862,2.0150197683791946
p03,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,47.971186876297,1.2160894418062587,1.0964647977169957,4.924516409246902,2.580116598947379,1.641315032729896,2.4816125144953194,3.049479696420494,4.050172938952676,7.281415142347909,1.6932700747453886,0.41349099129599826,0.9905539336191929,2.618208131027034,1.9753639752829328
p03,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,49.87088060379028,0.8256845927653379,1.2120697818464425,4.709297248615052,2.6670830033019315,1.6070361050275206,2.456645367597689,3.1159202292660346,3.8729817227761707,7.2620928023608835,1.912575588038884,0.4384188660765759,0.8659516645405215,2.578813081017753,1.961052502328939
p03,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,54.137706995010376,1.1381922093182892,1.1602686580924897,4.669773074975568,2.6862872194328506,1.6253277214280748,2.471186874516252,3.0541418201560666,4.0025210185074656,7.314950935084367,1.78184963122574,0.4143042093876089,0.950681937228352,2.6057904424460934,1.9549064020552462
p04,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,12.67482590675354,1.0604542939798092,1.3912999564357407,1.7835503126429466,1.0408236835399423,2.7919877379349805,1.9598950519229699,1.287834189399934,1.8030021198505093,1.7262043903523168,1.4394666525369657,1.4315613062904102,,1.6105526995351385,0.493851785475694
p04,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,12.250986814498901,1.060649991691817,1.3917296006757647,1.781391658323993,1.0427056374160097,2.7895487405778843,1.9560633740277542,1.2968255807565008,1.7971048157933442,1.7263542990415481,1.4359624013891337,1.4345868352734403,,1.6102657213606535,0.49187430535907384
p04,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,15.88623571395874,1.0696160373497194,1.3899755147384925,1.7647448441586333,1.0855639159494466,2.792064137605149,1.8240780096489575,1.210644155464546,1.830914308077901,1.745872205026757,1.4923517191615723,1.283287913525217,,1.5899193418823991,0.49248407246882386
p04,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,14.016887664794922,0.9984640496551433,1.3884676772382856,1.764826100695648,1.0984026194810597,2.7888945923171056,1.8398752623708645,1.2186715827773749,1.8275818052891708,1.746405480119485,1.4958115128390093,1.2803132053316915,,1.5861558080104396,0.49859357253616066
p04,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,18.385719776153564,1.5510641029509933,1.3598262566977957,1.7744112391372548,1.090298238773968,2.805746402669959,1.8180686750784698,1.2075069936521197,1.820102213490289,1.7551290717542345,1.476075558371186,1.3155867441120508,,1.6339832269716654,0.4649491513203446
p04,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,19.427951335906982,1.6377511604418167,1.3561761496162,1.7749346135777349,1.0843438032917239,2.807763619163695,1.8167061987490163,1.1929020591227302,1.8286131257208067,1.757986293443242,1.4840585637163095,1.3131353872367326,,1.6413064521890917,0.4672205926684138
p04,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,16.406970024108887,1.1750367974626241,1.3808532757844045,1.7759926826819923,1.0596356148734918,2.7987554048613807,1.9410304404771812,1.2804736314335667,1.7995755819131922,1.7291999035333139,1.4436793133899435,1.4204600237165954,,1.6186084245570624,0.4812882987926597
