validation_id,model_id,runtime_secs,MeanSquaredError_mean,MeanSquaredError_std
p02,AutoARIMA-start_p_2-max_p_216-start_q_2-max_q_216-seasonal_False-n_jobs_-1,358.6559054851532,1.940629177116571,0.8981605975749198
p02,AutoREG-lags_1-trend_c-seasonal_False,0.2691719532012939,,
p02,AutoREG-lags_1-trend_ct-seasonal_False,0.3134362697601318,,
p02,AutoREG-lags_1-trend_n-seasonal_False,0.466102123260498,,
p02,AutoREG-lags_1-trend_t-seasonal_False,0.3132619857788086,,
p02,AutoREG-lags_108-trend_c-seasonal_False,0.5666732788085938,,
p02,AutoREG-lags_108-trend_ct-seasonal_False,0.5706591606140137,,
p02,AutoREG-lags_108-trend_n-seasonal_False,0.83469557762146,,
p02,AutoREG-lags_108-trend_t-seasonal_False,0.83406662940979,,
p02,AutoREG-lags_12-trend_c-seasonal_False,0.2788093090057373,,
p02,AutoREG-lags_12-trend_ct-seasonal_False,0.2886960506439209,,
p02,AutoREG-lags_12-trend_n-seasonal_False,0.2769753932952881,,
p02,AutoREG-lags_12-trend_t-seasonal_False,0.3174118995666504,,
p02,AutoREG-lags_120-trend_c-seasonal_False,0.6840853691101074,,
p02,AutoREG-lags_120-trend_ct-seasonal_False,0.5517866611480713,,
p02,AutoREG-lags_120-trend_n-seasonal_False,1.005160570144653,,
p02,AutoREG-lags_120-trend_t-seasonal_False,0.958568811416626,,
p02,AutoREG-lags_144-trend_c-seasonal_False,0.6589548587799072,,
p02,AutoREG-lags_144-trend_ct-seasonal_False,0.6722772121429443,,
p02,AutoREG-lags_144-trend_n-seasonal_False,0.975466012954712,,
p02,AutoREG-lags_144-trend_t-seasonal_False,0.9721593856811525,,
p02,AutoREG-lags_18-trend_c-seasonal_False,0.3089001178741455,,
p02,AutoREG-lags_18-trend_ct-seasonal_False,0.2715575695037842,,
p02,AutoREG-lags_18-trend_n-seasonal_False,0.3385260105133056,,
p02,AutoREG-lags_18-trend_t-seasonal_False,0.2970161437988281,,
p02,AutoREG-lags_180-trend_c-seasonal_False,0.7833724021911621,,
p02,AutoREG-lags_180-trend_ct-seasonal_False,0.7724833488464355,,
p02,AutoREG-lags_180-trend_n-seasonal_False,1.167088270187378,,
p02,AutoREG-lags_180-trend_t-seasonal_False,1.1375844478607178,,
p02,AutoREG-lags_2-trend_c-seasonal_False,0.3036482334136963,,
p02,AutoREG-lags_2-trend_ct-seasonal_False,0.2806885242462158,,
p02,AutoREG-lags_2-trend_n-seasonal_False,0.3237631320953369,,
p02,AutoREG-lags_2-trend_t-seasonal_False,0.277191162109375,,
p02,AutoREG-lags_216-trend_c-seasonal_False,0.9200100898742676,,
p02,AutoREG-lags_216-trend_ct-seasonal_False,0.8715112209320068,,
p02,AutoREG-lags_216-trend_n-seasonal_False,1.389087200164795,,
p02,AutoREG-lags_216-trend_t-seasonal_False,1.2732324600219729,,
p02,AutoREG-lags_24-trend_c-seasonal_False,0.3065218925476074,,
p02,AutoREG-lags_24-trend_ct-seasonal_False,0.2875919342041015,,
p02,AutoREG-lags_24-trend_n-seasonal_False,0.3121607303619385,,
p02,AutoREG-lags_24-trend_t-seasonal_False,0.2968783378601074,,
p02,AutoREG-lags_3-trend_c-seasonal_False,0.2885637283325195,,
p02,AutoREG-lags_3-trend_ct-seasonal_False,0.2962808609008789,,
p02,AutoREG-lags_3-trend_n-seasonal_False,0.3041949272155761,,
p02,AutoREG-lags_3-trend_t-seasonal_False,0.2811694145202636,,
p02,AutoREG-lags_36-trend_c-seasonal_False,0.3081474304199219,,
p02,AutoREG-lags_36-trend_ct-seasonal_False,0.3293464183807373,,
p02,AutoREG-lags_36-trend_n-seasonal_False,0.3294863700866699,,
p02,AutoREG-lags_36-trend_t-seasonal_False,0.3374173641204834,,
p02,AutoREG-lags_4-trend_c-seasonal_False,0.2744824886322021,,
p02,AutoREG-lags_4-trend_ct-seasonal_False,0.2570717334747314,,
p02,AutoREG-lags_4-trend_n-seasonal_False,0.3009424209594726,,
p02,AutoREG-lags_4-trend_t-seasonal_False,0.2562861442565918,,
p02,AutoREG-lags_48-trend_c-seasonal_False,0.3373773097991943,,
p02,AutoREG-lags_48-trend_ct-seasonal_False,0.3487799167633056,,
p02,AutoREG-lags_48-trend_n-seasonal_False,0.4471046924591064,,
p02,AutoREG-lags_48-trend_t-seasonal_False,0.388845682144165,,
p02,AutoREG-lags_5-trend_c-seasonal_False,0.2575633525848388,,
p02,AutoREG-lags_5-trend_ct-seasonal_False,0.3020782470703125,,
p02,AutoREG-lags_5-trend_n-seasonal_False,0.2671833038330078,,
p02,AutoREG-lags_5-trend_t-seasonal_False,0.278813362121582,,
p02,AutoREG-lags_6-trend_c-seasonal_False,0.3060619831085205,,
p02,AutoREG-lags_6-trend_ct-seasonal_False,0.2566390037536621,,
p02,AutoREG-lags_6-trend_n-seasonal_False,0.279611587524414,,
p02,AutoREG-lags_6-trend_t-seasonal_False,0.2671136856079101,,
p02,AutoREG-lags_60-trend_c-seasonal_False,0.3576240539550781,,
p02,AutoREG-lags_60-trend_ct-seasonal_False,0.3577454090118408,,
p02,AutoREG-lags_60-trend_n-seasonal_False,0.4791114330291748,,
p02,AutoREG-lags_60-trend_t-seasonal_False,0.4391422271728515,,
p02,AutoREG-lags_72-trend_c-seasonal_False,0.4324448108673095,,
p02,AutoREG-lags_72-trend_ct-seasonal_False,0.4185707569122314,,
p02,AutoREG-lags_72-trend_n-seasonal_False,0.5037624835968018,,
p02,AutoREG-lags_72-trend_t-seasonal_False,0.5074136257171631,,
p02,AutoREG-lags_84-trend_c-seasonal_False,0.4609513282775879,,
