validation_id,model_id,runtime_secs,MeanSquaredError_fold_0_test,MeanSquaredError_fold_1_test,MeanSquaredError_fold_2_test,MeanSquaredError_fold_3_test,MeanSquaredError_fold_4_test,MeanSquaredError_fold_5_test,MeanSquaredError_fold_6_test,MeanSquaredError_fold_7_test,MeanSquaredError_fold_8_test,MeanSquaredError_fold_9_test,MeanSquaredError_fold_10_test,MeanSquaredError_fold_11_test,MeanSquaredError_mean,MeanSquaredError_std
p02,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,28.30977988243103,1.5751667252944062,2.285028312403257,3.2940237097916243,4.464241173638292,3.4055396908186584,2.5600781526463794,1.867056147500896,0.7027533671672175,1.569067647511467,1.119659420108589,3.0047422953155993,0.6816030190255282,2.2107466384351593,1.1744967505857054
p02,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,28.12593650817871,1.5640071721090365,2.257666835401776,3.2258164203583513,4.466747531216901,3.395069087186175,2.549591526413038,1.862459895114085,0.7014345498172314,1.5690233568345329,1.133443851950806,3.003419140739533,0.6858388819495408,2.2012098540909166,1.167052009134972
p02,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,34.08504772186279,1.7482162482464172,2.341511876595227,3.214335913158295,4.586313743158508,3.479431521241711,2.740236580986789,1.982620779297357,0.796117405356784,1.5257063514953708,1.034208478176313,2.9534294966877224,0.6271279553471782,2.2524380291456394,1.1953231875820904
p02,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,35.026288747787476,2.3346640487593686,2.4231279837527757,3.226419137289609,4.564987432729528,3.444602451011416,2.8001406376327953,1.9621581159164996,0.8009905907552847,1.5702992582293236,1.0537436927962816,2.9365048532031044,0.5889727203037182,2.308884243531642,1.181048376321995
p02,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,39.72648334503174,1.70458016564139,2.3934884012495896,3.310196587259251,4.5419747193059505,3.472429257749011,2.7384875910583206,1.9755466998097857,0.8063470037577761,1.5344145905127573,0.9691236963821388,2.920541842376033,0.6117367886048741,2.248238945308906,1.20128153988703
p02,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,36.79231119155884,1.4730105479863067,2.3735439279938224,3.2865028100247615,4.480411082919147,3.4403576957489377,2.7242130817098333,1.9728201137173464,0.8415555821071721,1.556703352104892,0.9614449280664912,2.9085036713310375,0.6289044993659577,2.2206642744229756,1.1894500772208692
p02,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,36.20622730255127,1.5652254926744769,2.298933335119618,3.3161448313698196,4.6494371045084,3.4725459820783557,2.6417961011779583,1.8821595427169024,0.7441321603129635,1.4356569081671589,1.054364742836556,2.9711689713699108,0.628515502517399,2.221673389570793,1.2302515437857564
p02,ARCH-p_36-q_24-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,32.256216049194336,1.50367977798979,2.2763018977972194,3.2888082168787447,4.614881996986059,3.4675602261705083,2.614795495673764,1.881013125825118,0.7351512551196469,1.431994122077551,1.0825485411166296,3.004649730592948,0.6209019186765643,2.210190525408712,1.2252063831468385
p02,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,38.83988976478577,1.5374282422672845,2.5025751147595643,3.18765149212935,4.666462221241947,3.4943378091838047,2.7896613609843532,1.979233245631716,0.8258073669591136,1.414071585912042,0.9406262489234566,2.935380744990105,0.5463251925409279,2.2349633854603055,1.243677110113354
p02,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,36.91806149482727,1.5813086038027944,2.455742779383306,3.1507555668558767,4.712372330670569,3.5019668889268964,2.81018925314651,1.9771229719470864,0.8134117099701379,1.430530267945588,1.0736714620037504,2.943193990898488,0.536787842015148,2.2489211389638464,1.237830820777711
p02,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,46.06876730918884,1.4795117431514997,2.402436232575522,3.2604979349000014,4.683253013091381,3.4972898546645816,2.7996995051928972,1.9965037706822109,0.8551344351856549,1.409941307723772,0.8858548664782705,2.8956015857058635,0.5535123871789167,2.2266030530442142,1.253410628681865
p02,ARCH-p_36-q_24-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,47.84006142616272,1.5362794351516362,2.5023439120841013,3.2137636972742025,4.697570191204007,3.511063696438536,2.802190590797518,2.0030179496231852,0.8620498410814079,1.4550476209731038,0.928170521843287,2.875906199258068,0.5633635781880033,2.245897269493088,1.2428193069397473
p02,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,33.30259084701538,3.0374746136301938,2.2648895577461867,3.294749340144316,4.469665724844014,3.4013628820640145,2.556944616527539,1.866123924239932,0.7003924445069972,1.5752897703044857,1.115240828312199,2.9973082040303254,0.6885900253826539,2.330669327644405,1.1781550842726658
p02,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,32.66982841491699,1.5465019554137696,2.2561778597197137,3.2891710422253304,4.4672215087306695,3.404428606565012,2.554166754527409,1.8629218685923463,0.7006438948582837,1.559052292099046,1.1152162224881816,2.996394081961042,0.6918394682596669,2.2036446296200394,1.1751509559392734
p02,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,40.46841645240784,1.5135167179257996,2.4015989238651096,3.2418917710757067,4.53426802853926,3.4516399173176397,2.7148735142909266,1.946130828965842,0.7933207128144729,1.5779709088528833,1.054403939625142,2.9223990483639555,0.6149482142582856,2.230580210491252,1.1925327815872286
p02,ARCH-p_36-q_36-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,39.109312772750854,1.478452038231979,2.491910957518255,3.1774988749868247,4.530245342165057,3.444917625631817,2.6940332609112807,1.9376121722850213,0.7921319979758836,1.5877778142773102,1.0532579824919988,2.9518378968108925,0.6013103935607257,2.228415529737254,1.192302278121443
p02,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,47.08187007904053,1.5306506166102358,2.3863022382578563,3.2867987424663263,4.537571671903475,3.440865242987122,2.7018345344467547,1.958420160117096,0.8203649575643313,1.5651081582054551,0.946101729022707,2.918406986606243,0.6499774041562162,2.2285335368619847,1.1971824987165478
p02,ARCH-p_36-q_36-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,44.54577827453613,1.8853001593037193,2.4144220290462224,3.2696994363455643,4.506995463020646,3.4432598554287743,2.7152967468324576,1.9543009035300936,0.8118942680341574,1.594837675720722,0.9948215434953148,2.9105941299133984,0.6346346655435456,2.261338073017885,1.1731375959539507
p02,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,42.574445486068726,1.8851475150273111,2.3273828820790543,3.305925650453832,4.582283647071599,3.4766191772712847,2.616520572608568,1.8811253996618031,0.7276078258655068,1.427026320529632,1.0942896426361537,3.013229075984749,0.6531369826978054,2.249191224323942,1.203470139789219
p02,ARCH-p_36-q_36-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,42.36592531204224,1.504037008079093,2.390679911259369,3.355058048548393,4.605905802449751,3.479624044854865,2.6252106210744937,1.8845204148445351,0.7148784296299243,1.4494328820630902,1.1312380251487415,3.000931377989549,0.6531684554294342,2.232890418447603,1.2245006796006797
p02,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,50.08015322685242,3304336.3375295303,2.5297419235183707,3.213500568287305,4.644418042750806,3.4988175436566458,2.7949496398888876,1.9707972751630347,0.8120772887466029,1.477657668872708,1.0435271511796376,2.966290165636,0.5439435349414709,275363.48610419437,953879.06789449
p02,ARCH-p_36-q_36-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,44.23268175125122,1.473289489933434,2.509414738484914,3.148188450561403,4.617504771152278,3.502663971556043,2.8111314056985774,1.9732858534772628,0.8203356744024691,1.4889299267683938,1.068584234993189,2.941180416191736,0.5570797437087922,2.242632389744041,1.2212129472522757
p02,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,55.654788970947266,1.7936614889916995,2.467543608862087,3.243166926957231,4.625128872969149,3.4921737634412793,2.7692216083837247,1.9900232365323771,0.8467600824800509,1.4372543770743549,0.9426388422627088,2.8940152952218474,0.5629005152436638,2.2553740515350147,1.2196462653494429
p02,ARCH-p_36-q_36-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,59.1681764125824,2.504400026876845,2.427974700577247,3.2667051097226567,4.653531750361168,3.5157670821103943,2.817890693254141,1.9791583610935444,0.8394727100518894,1.4470247485185173,0.9379967602665285,2.879382062650807,0.5895954649239467,2.321574955867307,1.2192534288842276
p03,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,15.608789920806885,1.406704847781047,1.1433545988188385,4.770108725742615,2.559356402759322,1.6400748536811904,2.5030739866930616,3.054922592859038,4.065514730531418,7.331957206415608,1.6600610371047466,0.4373742547044071,1.0539142754168458,2.635534792709012,1.950976786579649
p03,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,12.58561944961548,1.305541841039484,1.153030115248722,4.786033076501017,2.561326864358431,1.6331322801037602,2.5029576552830775,3.0552258736510987,4.047188188910008,7.363536826779848,1.6599886993140536,0.4362134219548155,1.0507394925051214,2.629576194637453,1.964271839539969
p03,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,17.15925145149231,1.3237106409515431,1.0988366607919742,4.9087209946694355,2.5556891527778247,1.6365357591095728,2.5355364957226283,3.051411999323077,4.0826942197572835,7.384696041668554,1.6816372896653906,0.3919564795972975,1.0184923322283137,2.639159838855241,1.9918940932292903
p03,ARCH-p_15-q_12-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,17.380262851715088,1.4218423337578323,1.1149125933986377,4.899764190841131,2.5628291661010216,1.63812123727698,2.5242613638664144,3.081032846522555,4.03038594578939,7.327034335505583,1.675802634205758,0.3917980936987456,1.0246158254142652,2.6410333805315265,1.968593434671952
p03,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,21.30254817008972,1.1253520213845811,1.1526521399719425,4.691975582723742,2.6487025679219767,1.6195484003339526,2.539376427532545,3.083286681914555,4.09322418561747,7.332288188956995,1.7319926273896806,0.402744587334098,0.9782300735783216,2.6166144570549883,1.969751395772771
p03,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,21.002452850341797,1.2852888587396962,1.1604082502781772,4.667964859609741,2.6345893781835072,1.6228884243921262,2.495274070077688,3.0882299000539124,4.072826903521534,7.2790052559802945,1.726484205862739,0.3815793544469797,0.9778815098712244,2.616035080918135,1.9460346640378232
p03,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,17.760098695755005,1.2259340803656198,1.121769683024126,4.8017588926829795,2.5662176374154737,1.6522164222308666,2.47506806035542,3.098896544648694,4.021773235790293,7.345818489284891,1.6777633049333551,0.4078259334178095,1.0186922872152298,2.617811214280396,1.9721241914283472
p03,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,19.015784978866577,1.148790957476263,1.1027122553109954,4.81228659576996,2.583001560302063,1.6513260613117076,2.4546039583688275,3.0951583667345868,4.07732218890854,7.360869286502579,1.6692030363862371,0.4182962717772002,1.018960795458679,2.6160442778589696,1.9858556791281592
p03,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,23.338451147079468,1.4583020641991191,1.0875869492822683,4.921992812670225,2.581844713598927,1.6412943244310116,2.5067766587045655,3.0766831015843104,4.03348256688244,7.341047059790926,1.70568674509708,0.3800539670670644,0.9882127004584668,2.6435803053138667,1.976528293722526
p03,ARCH-p_15-q_12-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,22.084843158721924,1.3381441167799686,1.0820494437326542,4.935187064007956,2.5713012750679205,1.6394239471788865,2.4778989944166514,3.0896581287173155,4.0165515649367425,7.321311135656274,1.700190611454472,0.3823857049996854,0.9940644608064556,2.6290138706462485,1.9799345964063928
p03,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,25.670563220977783,1.1799241299151166,1.1363904631646942,4.740165815378027,2.664627575278594,1.6363047177638084,2.474766353684125,3.1580139189527294,4.061207280311712,7.281171461185576,1.765164571643041,0.3713904344515996,0.922931148680774,2.6160048225341495,1.9660910971198096
p03,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,28.260361909866333,1.0076862381778104,1.1244886633984776,4.773125399285667,2.65785599219136,1.6543918246004938,2.4624118974949023,3.1274129565035085,4.019553041924205,7.279821589398659,1.7440502377241205,0.3714661788979628,0.9258748153556986,2.595678236246072,1.9782230963517096
p03,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,19.43738865852356,1.2465778166821255,1.1171290019752385,4.765629270588514,2.5586442109460243,1.6484163048170817,2.4969535322225704,3.0883636400171177,4.0269058570973755,7.346896282875951,1.656372143172847,0.4421276412005956,1.0576651786986977,2.6209734066911783,1.9625214991373352
p03,ARCH-p_15-q_24-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,18.595656394958496,1.1549170038318446,1.10985071070906,4.7564423527054505,2.560110098654228,1.647882194127697,2.4969966752355,3.087973095568677,4.03969415250268,7.349037744041758,1.663353835955635,0.460790272013191,1.0576745919426178,2.615393560607362,1.9672645407447389
p03,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,22.341179609298703,1.239716299437598,1.0928042666563271,4.917579407859632,2.5598802955541533,1.641821119772812,2.4965378558117273,3.076007966058213,4.038001037020623,7.316804776542395,1.6834431381520545,0.4089122702680379,1.0174351955633285,2.6240786357247416,1.9795495260588647
p03,ARCH-p_15-q_24-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,22.41658043861389,1.6300780048033632,1.093820144573745,4.905586471568781,2.5601009597319013,1.6390572113197264,2.5129021836945076,3.0980535984780606,4.039266052028834,7.321637859257831,1.6836107404857008,0.4135004966541272,1.011744134780589,2.6591131547814304,1.958019089720338
p03,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,33.475149393081665,1.2794983638944597,1.1437765350061533,4.779180833578733,2.6357585243087907,1.644836721854141,2.4944709513521786,3.061020316961467,4.018434350221285,7.202242356637972,1.7316736030721191,0.4139377283252048,0.980614313994216,2.6154537166005603,1.932860010527336
p03,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,28.397350788116455,1.1013110098905987,1.1499514642266204,4.770245075767242,2.637617025147464,1.6450392547632298,2.488405536279397,3.075468589063492,4.048442412408101,7.261902611730789,1.727855204089316,0.3970577296054935,0.9675309578943584,2.6059022392388416,1.9614468596248888
p03,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,23.009037733078003,1.1693314278256757,1.1318070529545647,4.810671033989008,2.561292920748735,1.6466517841823478,2.470950641403598,3.0988857038226274,4.046970686102397,7.365916943247714,1.6759761407945977,0.4149874759503773,1.0231196613679328,2.6180467893657977,1.9813634634398092
p03,ARCH-p_15-q_24-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,25.541587829589844,1.2028176215984376,1.1190838700289092,4.804099526419403,2.566916368049099,1.652485013589581,2.470358665577151,3.110614449281578,4.054271267601282,7.3664408965382115,1.676964752312207,0.3986137421029388,1.022350549213806,2.620418060192717,1.9816346182047972
p03,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,32.29838728904724,1.193135304033876,1.1125262849605189,4.9591995728304115,2.556828230164342,1.6318005930049322,2.482345275697337,3.1004359620241466,4.074107295330329,7.332744970337705,1.6834981050858198,0.3973612910877819,1.0141032518961526,2.6281738447044463,1.9938593279665269
p03,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,32.25402593612671,0.8314528220922343,1.101715884570034,4.962398799467138,2.5656012065374476,1.6400915750450165,2.488883395316587,3.1188522417116005,4.046846990005165,7.292228998841786,1.6994198942261876,0.3860372228721894,0.9877495145923004,2.593439878773141,2.013129508761486
p03,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,34.49247193336487,1.4751205412953567,1.1565733275890722,4.754797769790627,2.661982939767998,1.6422912814449615,2.491286076829246,3.1013475575238445,4.0404129850656325,7.249828768604049,1.748964491090643,0.3623795331031217,0.963448652851287,2.63736949374632,1.9368355223772624
p03,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,33.558592319488525,0.986109327297818,1.1809501423309254,4.873369057438088,2.662687383063157,1.6453926909086436,2.4574169356791087,3.140437502227714,4.076194685929405,7.300317525826086,1.7575461842534363,0.3735032575939699,0.908635634096693,2.6135466938870873,1.9957186664808884
p03,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,23.569519996643063,584.4042596524672,1.1090688113914606,4.735381412773688,2.566475575253225,1.6498864721939397,2.4966415310375067,3.0877365215848855,4.061656850691956,7.348742482454854,1.6594941570650696,0.4411171812903752,1.047389451638424,51.21732084165355,167.92126076356686
p03,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,24.63441300392151,1.214506302080432e+103,1.1122663456095316,4.77037430037587,2.558898005825476,1.6487852694783072,2.496541986257842,3.0893761687705372,4.0594131866405965,7.346340033038363,1.6587322008910583,0.4452547359934249,1.0464931171872056,1.0120885850670268e+102,3.5059777021931706e+102
p03,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,31.57515287399292,1.670991721461664,1.095283355068632,4.921204667646596,2.557570224802442,1.6384969636852644,2.504258528049475,3.0537853728718254,4.042037824021951,7.30922947707826,1.6816623410118412,0.4156056974077204,1.009246837661837,2.6582810842306253,1.954425489310349
p03,ARCH-p_15-q_36-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,28.85793900489807,1.6790714450267292,1.0953104255966488,4.902169663122561,2.552938402369688,1.637718539827084,2.5030294547152123,3.083975924133406,4.045230423461158,7.307641260974782,1.674578246070178,0.405553204663313,1.009334921257108,2.658045992601489,1.9539327332245455
p03,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,32.42582821846008,1.019021354448802,1.1530585442726329,4.809570508544275,2.6375366587513684,1.6368403519064385,2.4728773686365724,3.065400343479079,4.035296446150019,7.229385859957902,1.7055439540751454,0.4093489387850941,0.9784260297893136,2.59602552989972,1.962298829075863
p03,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,35.20865869522095,0.959902848101208,1.1688110204514042,4.807336602363842,2.6454586009191976,1.6417142061671617,2.482583922880091,3.084529792272997,4.0652066952386665,7.2734699651634545,1.7250834534970667,0.4097470190976349,0.9597243815891464,2.6019640423118227,1.9776199265868888
p03,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,29.970031023025513,0.970440946737026,1.1198401930901591,4.815683636898104,2.5729102825128565,1.6384548630636848,2.4756621828326306,3.0941108295055275,4.0412443619795315,7.382559730203261,1.671908489298872,0.4184575507946882,1.0122700763537005,2.601128595272504,2.000725170081793
p03,ARCH-p_15-q_36-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,29.10573983192444,1.1113281114274691,1.119700610132795,4.8080928914079815,2.564273968917578,1.6391097735470224,2.474401670121048,3.1158753592597286,4.081961935925668,7.364905478805301,1.6774568383894757,0.4057187455142039,1.0119759065375482,2.614566774165485,1.9903256685712356
p03,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,32.44801044464111,1.1722319015248794,1.0996868653696226,4.958007684020567,2.5725629142192505,1.6325088740974625,2.5048837239957065,3.107176483228046,4.098097121274466,7.326794424993274,1.6886509398203284,0.3948748549870739,0.991439627923004,2.628909617954473,1.9979575994321324
p03,ARCH-p_15-q_36-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,35.852022647857666,1.1978476595687224,1.0992396487380425,4.961789074329621,2.573916791128466,1.6369838166119055,2.4796807795088687,3.118840241622969,4.079478725313981,7.304444584178962,1.6881208572768165,0.374526542021228,0.9741705866380584,2.6240866089114707,1.994296047953093
p03,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,40.92534852027893,1.3621470547972396,1.1585722568712524,4.822559765344936,2.6723951719942383,1.60207489568619,2.470362647317077,3.1368083831384777,4.012647581591685,7.248736178132089,1.7801701428399628,0.3837374871144314,1.0166743796114268,2.638907162036584,1.943166277420684
p03,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,41.65039873123169,1.1193731951314967,1.17594703957414,4.873483899174029,2.663314983870131,1.6496103105310087,2.456311234853207,3.142002440080965,4.051945957364994,7.274827358871745,1.7440639120208845,0.3499224587127046,0.9243975743072956,2.61876669704105,1.9810838336021792
p03,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,22.914706230163578,0.8892206795040799,1.1293283165982526,4.7213966402265966,2.576511013384711,1.645767164385592,2.48031666924196,3.0745812605939404,4.02935176057509,7.355827435052409,1.6785122345016978,0.447821848313212,1.031106680325577,2.5883118085585934,1.9849975206600583
p03,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,23.236393928527832,0.905847093186902,1.132416472332891,4.724404298324388,2.5817397380848304,1.6543429594814258,2.47747536209062,3.0876791976180926,4.019674069585622,7.339074250051608,1.679607668174714,0.460442190335002,1.0264675781420391,2.590764239784012,1.9784889237493692
p03,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,26.576520204544067,0.8863362860844234,1.12187865848672,4.9221319850136505,2.574452454378836,1.6266238547572098,2.47836607870643,3.074132085084114,4.024305080267698,7.344023449749694,1.7228844014654952,0.3942337776070626,0.9434518832716068,2.592734999572745,2.0139096074627227
p03,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,27.03006076812744,1.2820093735181322,1.1295021671304253,4.906002422692582,2.5704410573825704,1.636495342181855,2.4666941561798144,3.093844899253811,4.006322189574029,7.31582692639909,1.7089012049134995,0.4116135599792637,0.9791131137737824,2.625563867748238,1.9731670128527603
p03,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,30.70836186408997,0.6801377736279574,1.149813235647945,4.7351257587592785,2.6974979525129803,1.621907630160578,2.475076976080707,3.0996528113740793,4.053299591880764,7.264731614071244,1.7691689177789136,0.3611731145274412,0.9236670261551966,2.5692710335480906,1.9989154265159037
p03,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,34.167986154556274,0.7870544610303839,1.16935493703623,4.61854433318926,2.662418783142047,1.6271225133202092,2.462063412926516,3.148473660008007,4.033439418028097,7.218000053761452,1.7307424952962986,0.3961261285200937,0.9410337476037344,2.5661978286551936,1.9635328622517387
p03,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,27.082152843475345,0.6381313992202374,1.133976977828143,4.689401749771378,2.5873607566408987,1.640778932839828,2.443114687828673,3.1117215922066506,4.0262119575916016,7.374587060361021,1.6958021037765538,0.4019236381219498,0.9974336560848526,2.5617037093559825,2.013612395326187
p03,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,27.236369609832764,0.8138615087981116,1.13193623045292,4.688527084760041,2.5664921567327754,1.6519637842974049,2.442092334058463,3.1227614497705023,4.046960624544356,7.367120634925905,1.6879029033351949,0.4101243136621342,1.0103459977760332,2.578340751926153,1.9971238030977732
p03,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,33.8575234413147,0.786861973747489,1.1098935077380911,4.907724461793771,2.5784478544191445,1.6437449065780338,2.437166437036971,3.1184369524019835,4.03159830159662,7.311644464960043,1.7258763198237914,0.3937595632996301,0.9386743808866372,2.5819857603568503,2.015404854127913
p03,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,33.25091505050659,0.9184659732747726,1.1453654498726935,4.853590417961778,2.572204529541375,1.641239299498073,2.445561714414597,3.1159736115264565,4.043540378209523,7.362471026849638,1.7219671449534528,0.3660190461419358,0.9720079222209426,2.5965338762054366,2.00927459748822
p03,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,39.691874980926514,0.7079448755288335,1.1513923210025423,4.732147771700559,2.71288735626573,1.641977634913725,2.4275396963643794,3.170110734147072,4.040014117880077,7.3294395619120785,1.7808852939882909,0.3949271185629924,0.8583809160753205,2.578970616528467,2.0116066598204205
p03,ARCH-p_36-q_12-o_24-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,37.60448479652405,1.1734080921070298,1.1734435173972757,4.6122611384163195,2.69393828737486,1.6470434070016196,2.4269505685004296,3.162373775545831,4.061507190842414,7.30192583517389,1.747970152032336,0.3396125373127522,0.9050085141932686,2.6037869179915023,1.9617900920445124
p03,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,26.184860944747925,1.217694297643387,1.11282705049737,4.705347873850175,2.5650383356016375,1.6623470704016283,2.490449427474047,3.081297705139032,4.02183572971263,7.411406017478147,1.6811888749728348,0.4555126613421244,1.0674892001586256,2.622702853689303,1.9687489129115148
p03,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,26.34493517875671,0.5596284029514157,1.1287036977060585,4.713847815057057,2.5683936663480984,1.6477388467514125,2.490640185123613,3.095127029444044,4.007629286795361,7.302068420831531,1.668887446745868,0.4536833001170256,1.047680570645846,2.557002389043111,1.9980243865001104
p03,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,32.00212121009827,1.310318252224714,1.1017612589659205,4.896221511337911,2.5650301613713316,1.6035808277349954,2.4899247262226316,3.108394733870959,4.012245948801223,7.37064968453322,1.7102508211884269,0.4119399217306933,0.9983678835300184,2.63155714429267,1.9847454640697124
p03,ARCH-p_36-q_24-o_12-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,33.026073932647705,1.3577176612872943,1.1010950534278905,4.92958528382962,2.559066959037935,1.6147095916408103,2.489936318394413,3.0880184288515213,4.0113456486980725,7.302201760082706,1.691524082638939,0.4351379006992026,0.9846532746592062,2.630415996937301,1.9691367635405528
p03,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_normal-mean_AR-vol_EGARCH,39.6517333984375,0.7713600873500898,1.1560406611414795,4.7558692694205895,2.677250126863198,1.6164892721246205,2.5105499844471733,3.1108042250586534,4.031838295615073,7.343544854205033,1.745383911451,0.4121191260134672,0.921223440786889,2.587706104539772,2.004629757889919
